,url,segment_no,cumle_icerigi,kelime_sayısı
672,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,0,Kayseri Serbest Muhasebeciler Mali Müşavirler Odası KSMMMO Başkanı Ali Yedikaya odaların sahadaki problemlerin içerisinde olduğunu çözüm yollarını bildiklerini söyleyerek Bilim kurulunun kurulmasını istiyoruz dedi KSMMMO Başkanı Ali Yedikaya gündeme ilişkin yaptığı değerlendirmede Mobilya üretenleri mücbir sebebe alıyorsunuz mobilya üretimine ambalaj üretenleri almıyorsunuz,42
673,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,1,Bunlar birbirleri bağlantılarıdır,3
674,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,2,Bizde sesimizi duyurmak basın bültenleri açıklamalarımız uyarılarımızı yapıyoruz,8
675,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,3,Bu duyuldu,2
676,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,4,Duyulsa bile karşılık gördü,4
677,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,5,Tartışılabilir,1
678,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,6,Bu söylediğim şeylerden kaç tanesi mali müşavirleri ilgilendiriyor,8
679,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,7,Sadece bir ortaklık noktası var,5
680,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,8,Söylediğim sektörlerin ülkemize değer katan insanların zor durumda olduğu sektörler,10
681,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,9,En azından Bu mali müşavirler diyorlar denmez mi,8
682,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,10,Demiyorlar işte,2
683,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,11,Bizde bilim kurulunu bunun önerdik,5
684,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,12,En azından masada bunlar konuşulsun,5
685,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,13,Çünkü sahanın içerisindeyiz faturaların içerisindeyiz,5
686,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,14,İş insanlarının eşiyle konuşamadığı sıkıntıları biliyoruz,6
687,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,15,Biz rahat bir şekilde masada bakanlıkla GİB büyük hamleler yapardık seste getirirdik olmadı,13
688,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,16,Bir Sağlık Bakanlığı bilim kurulu kurduramadık,6
689,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,17,Arabuluculuk bizlere verilmedi,3
690,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,18,Oysaki organize sanayide şirket ortakları birbirine düştüğünde Bizim malımızı karımızı arabulucu avukat paylaştırsın diyor,14
691,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,19,Mali müşavirimizi çağıralım diyor,4
692,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,20,Biz bunu zaten yapıyoruz bunu resmi yoldan yapmak istedik,9
693,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,21,Biz bunu meclise kadar getiriyoruz reddediliyor,6
694,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,22,Kayseri nin tane vekiline zaman arasam ulaşıyorum ifadelerini kullandı Geçici vergilerin uzatılmasına değinen Yedikaya AK Parti İl Başkanımız Şaban Çopuroğlu Hazine Maliye Bakanımızın özel kalem müdürü günlük görüşme yaptı,29
695,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,23,Bu iş uzayacaksa Kayseri de kötü durumda oluruz bununla ilgili bir çalışma olması gerektiğini söyledi,15
696,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,24,O gün Mehmet Özhaseki bakanımıza durumu ilettik,7
697,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,25,Kendisi bize yardımcı oldu gün akşam itibariyle geçici vergilerin ayın ine uzatılma imkanı oldu,14
698,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,26,O süreç olmasaydı kadar erken olmazdı,6
699,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,27,Burada AK Parti İl Başkanımızın hakkını ödeyemeyiz,7
700,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,28,Bizlere ağabeylik yapıyor mesleğimizle ilgili sıkıntı olursa olsun kapısını sonuna kadar açıyor,12
701,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,29,Kendisine bir teşekkür ediyorum şeklinde konuştu Belgesi olmadığı halde belge kullanarak iş yapan mali müşavirleri tespit ettiklerinin altını çizen Başkan Yedikaya Biz oda seçimlerinde küsur oy aldık diğer grupla aramızda yakın oy farkı vardık,34
702,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,30,Haksız rekabet kuruluna istesek kişiyi bizim gruptan alabilirdik kişiyi kendi grubumuzdan kişiyi karşı gruptan aldık,15
703,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,31,Bunun nedeni haksız rekabeti önlemek Ali Yedikaya burada kendi adamlarını kayırıyor dedikoduların önüne geçmektir,14
704,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,32,Çünkü kendilerinin temsilcileri toplantıda oluyor cezalar verilirken kendileri orada oluyor,10
705,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,33,Hepsi tek imzayla oluyor,4
706,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,34,Dolayısıyla konuda hassasız,3
707,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,35,Biz belgesi olmayıp belge kullandıran meslektaşlarımızı tespit ettik,8
708,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,36,Biz bunu tespit eder etmez avukatımız aracılığı suç duyurusunda bulunuyoruz,10
709,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,37,Bu kişilere insanlar götürüp defterini veriyorlar konuştu,7
710,https://www.haberler.com/ali-yedikaya-meslegimizle-ilgili-bilim-kurulunun-13221508-haberi/,38,KAYSERİKaynak İHA,2
711,https://www.haberler.com/kumar-oynarken-yakalanan-sahislara-sosyal-mesafe-13221507-haberi/,0,Çorlu da bir iş yerinde kumar oynandığı ihbarını değerlendirerek harekete geçen polis ekipleri Reşadiye Mahallesi ndeki iş yerine baskın düzenledi,20
712,https://www.haberler.com/kumar-oynarken-yakalanan-sahislara-sosyal-mesafe-13221507-haberi/,1,Baskında iş yeri sahibine kumar oynanması yer imkan sağlama kumar oynadığı tespit edilen şüphelilere sosyal mesafe cezası kesildi Gelen ihbarı değerlendirerek A,22
713,https://www.haberler.com/kumar-oynarken-yakalanan-sahislara-sosyal-mesafe-13221507-haberi/,2,isimli şahsa ait olduğu tespit edilen işletmeye giden polis ekipleri kişiyi kumar oynarken yakaladı,14
714,https://www.haberler.com/kumar-oynarken-yakalanan-sahislara-sosyal-mesafe-13221507-haberi/,3,Masada bulunan iskambil kağıtları okey taşları yaklaşık TL paraya el koyan polis ekipleri şahıslar hakkında kumar oynamak oynatmak fiillerini işledikleri gerekçesi kabahatler kanununun ilgili maddesi gereği sosyal mesafe kuralını ihlal ettikleri gerekçesiyle ilgili kanun maddeleri gereği idari para cezası uyguladı Olayla ilgili olarak başlatılan inceleme soruşturma sürdürülüyor,47
715,https://www.haberler.com/kumar-oynarken-yakalanan-sahislara-sosyal-mesafe-13221507-haberi/,4,TEKİRDAĞKaynak İHA,2
716,https://www.haberler.com/karamursel-kaymakami-canbaba-dan-ilce-halk-egitim-13221506-haberi/,0,Karamürsel Kaymakamı Osman Aslan Canbaba İlçe Halk Eğitim Merkezi bünyesinde maske üretimi yapan usta öğreticileri ziyaret etti Müdürlük bünyesinde oluşturulan atölyede usta öğreticilerden oluşan kişilik ekibin günlük ürettiği maske Karamürsel Devlet Hastanesine teslim ediliyor İlçe Halk Eğitim Merkezi Müdürü Hamza Şahin in eşlik ettiği ziyarette konuşan Canbaba ülke olarak birlik beraberlik içinde yeni tip koronavirüs Kovid salgınının üstesinden geleceklerini belirterek maske üretiminde emeği geçenlere teşekkür etti Kaynak AA,68
717,https://www.haberler.com/tbpf-den-gaziantep-kayakent-hatira-ormani-na-fidan-13221505-haberi/,0,Türkiye Buz Pateni Federasyonu TBPF Mayıs Atatürk Anma Gençlik Spor Bayramı anısına Gaziantep Kayakent Hatıra Ormanı na bin fidanlık katkı sundu TBPF Başkanı Gökhan Özdemir Ardahan Ankara Erzurum İstanbul İzmir Bursa Kocaeli Samsun Tekirdağ dan sezonunda federasyon faaliyetlerine katılım sağlayan sporcu kulüp yöneticileri federasyon çalışanları il temsilcileri adına Türkiye Erozyonla Mücadele Ağaçlandırma Doğal Varlıkları Koruma TEMA Vakfına kişisel bağışta bulundu Özdemir kaleme aldığı birer mektup Bayramımızın yılı anısına yarının ormanlarında toprağımıza kök salalım birbirimize sıkı tutunalım,76
718,https://www.haberler.com/tbpf-den-gaziantep-kayakent-hatira-ormani-na-fidan-13221505-haberi/,1,Mayıs Atatürk Anma Gençlik Spor Bayramımız Kutlu olsun,8
719,https://www.haberler.com/tbpf-den-gaziantep-kayakent-hatira-ormani-na-fidan-13221505-haberi/,2,yazılı mesajı TEMA Vakfı Yönetim Kurulu Başkanı Deniz Ataç imzalı Mayıs Atatürk Anma Gençlik Spor Bayramı TBPF Başkanı sayın Gökhan Özdemir sizin adınıza Gaziantep Kayakent Hatıra Ormanı na adet fidan bağışlamıştır,31
720,https://www.haberler.com/tbpf-den-gaziantep-kayakent-hatira-ormani-na-fidan-13221505-haberi/,3,Gelecek kuşaklara yaşanabilir bir dünya bırakmak üzere yapılan katkıya vesile olduğunuz teşekkür ederiz,13
721,https://www.haberler.com/tbpf-den-gaziantep-kayakent-hatira-ormani-na-fidan-13221505-haberi/,4,yazılı sertifikaları toplam bin kişiye dağıtılmak üzere illere gönderdi Kaynak AA,11
722,https://www.haberler.com/261-trafik-kazasinda-6-kisi-oldu-149-kisi-13221501-haberi/,0,AYDIN İHA Aydın da geçtiğimiz Nisan ayı içerisinde meydana gelen ayrı trafik kazasında kişinin yaralandığı kişinin hayatını kaybettiği bildirildi Aydın da trafik güvenliğinin arttırılması korunması İl Emniyet Müdürlüğü İl Jandarma Komutanlığına bağlı trafik ekipleri tarafından yılı Nisan ayı içerisinde toplam bin araç kontrol edildi,44
723,https://www.haberler.com/261-trafik-kazasinda-6-kisi-oldu-149-kisi-13221501-haberi/,1,Bu araçlardan kusurlu bulunan bin araca milyon bin TL para cezası tatbik edildi Nisan ayı içerisinde yapılan denetimler sonucu sürücü trafikten men edildi,23
724,https://www.haberler.com/261-trafik-kazasinda-6-kisi-oldu-149-kisi-13221501-haberi/,2,Kusurlarından dolayı sürücünün ehliyetine el konulan denetimlerde araç trafikten men edildi Alınan etkin önlemlere rağmen trafik kurallarına uyulmaması nedeniyle Nisan ayı içerisinde Aydın ili sınırlarında maddi hasarlı yaralamalı ölümlü olmak üzere toplam trafik kazası meydana geldi,36
725,https://www.haberler.com/261-trafik-kazasinda-6-kisi-oldu-149-kisi-13221501-haberi/,3,Bu kazalarda kişi yaralandı kişi hayatını kaybetti,7
726,https://www.haberler.com/261-trafik-kazasinda-6-kisi-oldu-149-kisi-13221501-haberi/,4,AYDINKaynak İHA,2
727,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,0,Japonya merkezli CNC robot makine üreticisi Fanuc Lüksemburg tan sonra Avrupa daki,12
728,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,1,Fanuc Onarım Merkezi ni Türkiye de açtı,7
729,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,2,Ek bin euro yatırım bütçesiyle kurulan merkezde ilk aşamada Fanuc Alpha Alpha Beta servo motor sürücüleriyle birlikte Fanuc Robot el kumandaları onarılacak Fanuc Türkiye İstanbul Merkez binasının içinde yaklaşık metrekare alanda kurulan onarım merkezi birbirinden farklı ürünü onarma hedefiyle kuruldu,40
730,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,3,İlk etapta Fanuc Alpha Alpha Beta servo motor sürücüleriyle birlikte Fanuc Robot el kumandalarının Teach Pendant onarılacağı merkezde Fanuc Pcb leri Anakart Sürücü kartları O kartları onarılacak Merkezde farklı ürünleri onarma hedefiyle çalışacaklarını söyleyen Fanuc Türkiye Genel Müdürü Teoman Alper Yiğit yatırımın Fanuc un Türkiye ye kadar önem verdiğinin önemli bir göstergesi olduğunun altını çizdi ekledi Biz Fanuc Türkiye olarak müşterilerimize sunduğumuz satış sonrası hizmetlere onarım hizmetini ekleyerek Fanuc kullanıcılarının ihtiyaçlarını derece kapsayan bir konsept çözme arzusundayız,77
731,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,4,Fanuc kullanıcılarına zaman maliyet kayıpları yaşatan anti profesyonel çözümlerin yerine Fanuc kalitesinde oldukça profesyonel hızlı ekonomik onarım hizmetini koyarak üretim kayıplarını minimize etmek hedeflerimiz arasında,25
732,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,5,Fanuc tarafından üretilen orijinal yedek parçalar sarf malzemeleri yine Fanuc tarafından üretilen test ekipmanlarıyla yapılacak onarımlerde Fanuc kullanıcılarına sunulacak yıl garanti müşteri memnuniyetini arttırmayı hedefliyoruz,25
733,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,6,Fotoğraflı Japonya merkezli CNC robot makine üreticisi Fanuc Lüksemburg tan sonra Avrupa daki,13
734,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,1,Fanuc Onarım Merkezi ni Türkiye de açtı,7
735,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,2,Ek bin euro yatırım bütçesiyle kurulan merkezde ilk aşamada Fanuc Alpha Alpha Beta servo motor sürücüleriyle birlikte Fanuc Robot el kumandaları onarılacak Fanuc Türkiye İstanbul Merkez binasının içinde yaklaşık metrekare alanda kurulan onarım merkezi birbirinden farklı ürünü onarma hedefiyle kuruldu,40
736,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,3,İlk etapta Fanuc Alpha Alpha Beta servo motor sürücüleriyle birlikte Fanuc Robot el kumandalarının Teach Pendant onarılacağı merkezde Fanuc Pcb leri Anakart Sürücü kartları O kartları onarılacak Merkezde farklı ürünleri onarma hedefiyle çalışacaklarını söyleyen Fanuc Türkiye Genel Müdürü Teoman Alper Yiğit yatırımın Fanuc un Türkiye ye kadar önem verdiğinin önemli bir göstergesi olduğunun altını çizdi ekledi Biz Fanuc Türkiye olarak müşterilerimize sunduğumuz satış sonrası hizmetlere onarım hizmetini ekleyerek Fanuc kullanıcılarının ihtiyaçlarını derece kapsayan bir konsept çözme arzusundayız,77
737,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,4,Fanuc kullanıcılarına zaman maliyet kayıpları yaşatan anti profesyonel çözümlerin yerine Fanuc kalitesinde oldukça profesyonel hızlı ekonomik onarım hizmetini koyarak üretim kayıplarını minimize etmek hedeflerimiz arasında,25
738,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,5,Fanuc tarafından üretilen orijinal yedek parçalar sarf malzemeleri yine Fanuc tarafından üretilen test ekipmanlarıyla yapılacak onarımlerde Fanuc kullanıcılarına sunulacak yıl garanti müşteri memnuniyetini arttırmayı hedefliyoruz,25
739,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,12,Fotoğraflı Fanuc Türkiye İstanbul Merkez binasının içinde yaklaşık metrekare alanda kurulan onarım merkezi birbirinden farklı ürünü onarma hedefiyle kuruldu,19
740,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,13,Biz Fanuc Türkiye olarak müşterilerimize sunduğumuz satış sonrası hizmetlere onarım hizmetini ekleyerek Fanuc kullanıcılarının ihtiyaçlarını derece kapsayan bir konsept çözme arzusundayız,21
741,https://www.haberler.com/japon-fanuc-turkiye-de-robot-onarim-merkezi-acti-13221500-haberi/,4,Fanuc kullanıcılarına zaman maliyet kayıpları yaşatan anti profesyonel çözümlerin yerine Fanuc kalitesinde oldukça profesyonel hızlı ekonomik onarım hizmetini koyarak üretim kayıplarını minimize etmek hedeflerimiz arasında,25
